movie_id,title,genre,duration,description,base_price,poster_path
M016,Mai,Tâm lý / Tình cảm,130,Mô tả phim Mai,95000.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVZ8re1QHpEcXIqLjozS7uJp6-NOWlZA6ja-WRfUKuZDTMFxuq54WGuLV4Gy9rhQfw08P7ctgs1TSLY7Qi7BCcWFmx4w_7uqjYremHW_T7&s=10
M017,Paddington in Peru,Gia đình / Hài hước,105,Mô tả phim Paddington in Peru,95000.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqGKdOZ71Vc9xxFMdNUzYFF1oBR6rDm7GxnKEqw1IxaqijGT5Snp77a6GrM9h5IUmh3meK5USXoAtqU0hBxgLYCiROW1HDVFDuQRlXXECf&s=10
M018,The Conjuring: Last Rites,Kinh dị / Siêu nhiên,118,Mô tả phim The Conjuring: Last Rites,95000.0,https://iguov8nhvyobj.vcdn.cloud/media/catalog/product/cache/1/image/c5f0a1eff4c394a251036189ccddaacd/v/n/vn_cjrlr_insta_vert_main_1638x2048_intl.jpg
M019,Trạng Tí,Hoạt hình / Cuộc phiêu lưu,100,Mô tả phim Trạng Tí,95000.0,https://media.baovanhoa.vn/zoom/1000/Portals/0/thuytrang/wPoster%20Trang-Ti.jpg
M020,Lỡ Hẹn Với Ngày Xanh,Tình cảm / Lãng mạn,110,Mô tả phim Lỡ Hẹn Với Ngày Xanh,95000.0,
M021,Quật Mộ Trùng Ma 2 (Exhuma 2),Kinh dị / Bí ẩn,135,Mô tả phim Quật Mộ Trùng Ma 2 (Exhuma 2),95000.0,
M022,Mickey 17,Khoa học viễn tưởng / Tâm lý,130,Mô tả phim Mickey 17,95000.0,
M023,Ma Da: Hồi Sinh,Kinh dị / Văn hóa,110,Mô tả phim Ma Da: Hồi Sinh,95000.0,
M024,Thám Tử Lừng Danh Conan: Movie 28,Hoạt hình / Trinh thám,110,Mô tả phim Thám Tử Lừng Danh Conan: Movie 28,95000.0,
M025,Đất Rừng Phương Nam: Khởi Nghĩa,Lịch sử / Tâm lý,135,Mô tả phim Đất Rừng Phương Nam: Khởi Nghĩa,95000.0,
M026,Án Mạng Trên Sông Hương,Trinh thám / Giật gân,115,Mô tả phim Án Mạng Trên Sông Hương,95000.0,
M027,The Batman Part II,Hành động / Tội phạm,160,Mô tả phim The Batman Part II,95000.0,
M028,Kính Vạn Hoa: Bản Điện Ảnh,Gia đình / Phiêu lưu,110,Mô tả phim Kính Vạn Hoa: Bản Điện Ảnh,95000.0,
M029,Rừng Thế Mạng 2,Sinh tồn / Giật gân,100,Mô tả phim Rừng Thế Mạng 2,95000.0,
M030,Snow White,Nhạc kịch / Thần thoại,120,Mô tả phim Snow White,95000.0,
M031,Fast X: Part 2,Hành động / Đua xe,145,Mô tả phim Fast X: Part 2,95000.0,
M032,Thanh Gươm Diệt Quỷ: Pháo Đài Vô Cực,Hoạt hình / Hành động,120,Mô tả phim Thanh Gươm Diệt Quỷ: Pháo Đài Vô Cực,95000.0,
M033,Vây Hãm: Trừng Phạt,Hành động / Tội phạm,110,Mô tả phim Vây Hãm: Trừng Phạt,95000.0,
M034,Cám: Ký Ức Đẫm Máu,Kinh dị / Tâm lý,115,Mô tả phim Cám: Ký Ức Đẫm Máu,95000.0,
M035,Five Nights at Freddy's 2,Kinh dị / Giật gân,110,Mô tả phim Five Nights at Freddy's 2,95000.0,
M036,Hồn Papa Da Con Gái 2,Hài hước / Gia đình,105,Mô tả phim Hồn Papa Da Con Gái 2,95000.0,
M037,The Super Mario Bros. Movie 2,Hoạt hình / Trẻ em,100,Mô tả phim The Super Mario Bros. Movie 2,95000.0,
M038,Bạch Xuyên: Ám Ảnh,Tâm lý / Kinh dị,110,Mô tả phim Bạch Xuyên: Ám Ảnh,95000.0,
M039,Mật Vụ Bí Ẩn,Hành động / Điệp viên,130,Mô tả phim Mật Vụ Bí Ẩn,95000.0,
M040,Minecraft: The Movie,Phiêu lưu / Hài hước,105,Mô tả phim Minecraft: The Movie,95000.0,
M041,Spider-Man: Beyond the Spider-Verse,Hoạt hình / Siêu anh hùng,140,Mô tả phim Spider-Man: Beyond the Spider-Verse,95000.0,
M042,Đồ Đáng Yêu: Phương Anh,Hành động / Võ thuật,125,Mô tả phim Đồ Đáng Yêu: Phương Anh,95000.0,
M043,Doraemon: Nobita và Thế Giới Ngầm,Hoạt hình / Phiêu lưu,105,Mô tả phim Doraemon: Nobita và Thế Giới Ngầm,95000.0,
M044,Tiệc Trăng Máu 2,Tâm lý / Hài đen,110,Mô tả phim Tiệc Trăng Máu 2,95000.0,
M045,Scream 7,Kinh dị / Giật gân,115,Mô tả phim Scream 7,95000.0,
M046,Superman: Legacy,Hành động / Siêu anh hùng,145,Mô tả phim Superman: Legacy,95000.0,
M047,Đảo Độc Đắc 2,Kinh dị / Sinh tồn,100,Mô tả phim Đảo Độc Đắc 2,95000.0,
M048,Kẻ Kiến Tạo 2 (The Creator 2),Khoa học viễn tưởng,135,Mô tả phim Kẻ Kiến Tạo 2 (The Creator 2),95000.0,
M049,Bố Già: Ngoại Truyện,Gia đình / Tâm lý,125,Mô tả phim Bố Già: Ngoại Truyện,95000.0,
M050,Dune: Messiah,Khoa học viễn tưởng / Phiêu lưu,165,Mô tả phim Dune: Messiah,95000.0,
M051,Toy Story 5,Hoạt hình / Gia đình,100,Mô tả phim Toy Story 5,95000.0,
M052,28 Years Later,Kinh dị / Hậu tận thế,115,Mô tả phim 28 Years Later,95000.0,
M053,Người Mắt Dõi Theo 2,Kinh dị / Tâm linh,100,Mô tả phim Người Mắt Dõi Theo 2,95000.0,
M054,Moana 2,Hoạt hình / Nhạc kịch,105,Mô tả phim Moana 2,95000.0,
M055,Chuyện Ma Gần Nhà 2,Kinh dị / Văn hóa,105,Mô tả phim Chuyện Ma Gần Nhà 2,95000.0,
M056,The Fantastic Four: First Steps,Hành động / Siêu anh hùng,135,Mô tả phim The Fantastic Four: First Steps,95000.0,
M057,Zootopia 2,Hoạt hình / Hài hước,105,Mô tả phim Zootopia 2,95000.0,
M058,Bông Đẹp Quá Kìa,Giật gân / Sinh tồn,105,Mô tả phim Bông Đẹp Quá Kìa,95000.0,
M059,Phương Anh Là Mặt Trời Nhỏ,Tình cảm / Lãng mạn,145,Mô tả phim Phương Anh Là Mặt Trời Nhỏ,95000.0,https://i.postimg.cc/3NLQ1HXM/image.png
M060,Pororo,Khoa học viễn tưởng / Kinh dị,120,Mô tả phim Pororo,95000.0,
M1780640493,meo meo,kinh dị,120,,85000.0,
M1780685872,"Trùng sinh, tôi được A+ DSA","Hành động, Tâm lý",180,,2400000,https://i.ibb.co/p630Mw26/fa30c351-98d8-48c6-8cd4-4db1759c63c9.png
