showtime_id,movie_id,start_time,room_id
ST000000174,M001,2025-12-05 12:00,R01
ST000000175,M022,2025-12-05 09:00,R01
ST000000176,M028,2025-12-05 12:00,R02
ST000000177,M041,2025-12-05 09:00,R02
ST000000178,M042,2025-12-05 18:00,R02
ST000000179,M023,2025-12-05 15:00,R02
ST000000180,M047,2025-12-05 00:00,R02
ST000000181,M007,2025-12-05 15:00,R03
ST000000182,M046,2025-12-05 00:00,R03
ST000000183,M053,2025-12-05 21:00,R03
ST000000184,M058,2025-12-05 18:00,R03
ST000000185,M042,2025-12-05 09:00,R03
ST000000186,M019,2025-12-05 18:00,R04
ST000000187,M049,2025-12-05 09:00,R04
ST000000188,M056,2025-12-05 00:00,R04
ST000000189,M041,2025-12-05 15:00,R04
ST000000190,M057,2025-12-05 21:00,R04
ST000000191,M055,2025-12-05 00:00,R05
ST000000192,M042,2025-12-05 21:00,R05
ST000000193,M031,2025-12-05 12:00,R05
ST000000194,M042,2025-12-05 15:00,R05
ST000000195,M056,2025-12-05 18:00,R05
ST000000196,M022,2025-12-05 18:00,R06
ST000000197,M050,2025-12-05 15:00,R06
ST000000198,M042,2025-12-05 21:00,R06
ST000000199,M014,2025-12-05 12:00,R06
ST000000200,M021,2025-12-05 09:00,R06
ST000000201,M016,2025-12-05 00:00,R06
ST000000202,M022,2025-12-06 18:00,R01
ST000000203,M012,2025-12-06 21:00,R01
ST000000204,M059,2025-12-06 15:00,R01
ST000000205,M023,2025-12-06 09:00,R01
ST000000206,M046,2025-12-06 12:00,R01
ST000000207,M054,2025-12-06 00:00,R02
ST000000208,M008,2025-12-06 18:00,R02
ST000000209,M054,2025-12-06 21:00,R02
ST000000210,M056,2025-12-06 12:00,R02
ST000000211,M053,2025-12-06 09:00,R02
ST000000212,M016,2025-12-06 15:00,R02
ST000000213,M031,2025-12-06 15:00,R03
ST000000214,M026,2025-12-06 09:00,R03
ST000000215,M046,2025-12-06 18:00,R03
ST000000216,M011,2025-12-06 12:00,R03
ST000000217,M049,2025-12-06 00:00,R03
ST000000218,M057,2025-12-06 21:00,R03
ST000000219,M044,2025-12-06 12:00,R04
ST000000220,M033,2025-12-06 09:00,R04
ST000000221,M043,2025-12-06 00:00,R04
ST000000222,M056,2025-12-06 21:00,R04
ST000000223,M031,2025-12-06 15:00,R04
ST000000224,M007,2025-12-06 18:00,R04
ST000000225,M011,2025-12-06 09:00,R05
ST000000226,M021,2025-12-06 18:00,R05
ST000000227,M032,2025-12-06 00:00,R05
ST000000228,M017,2025-12-06 21:00,R05
ST000000229,M032,2025-12-06 15:00,R05
ST000000230,M049,2025-12-06 09:00,R06
ST000000231,M057,2025-12-06 12:00,R06
ST000000232,M033,2025-12-06 00:00,R06
ST000000233,M050,2025-12-06 18:00,R06
ST000000234,M051,2025-12-06 15:00,R06
ST000000235,M031,2025-12-07 09:00,R01
ST000000236,M034,2025-12-07 00:00,R01
ST000000237,M057,2025-12-07 18:00,R01
ST000000238,M046,2025-12-07 12:00,R01
ST000000239,M027,2025-12-07 15:00,R01
ST000000240,M056,2025-12-07 21:00,R01
ST000000241,M008,2025-12-07 18:00,R02
ST000000242,M054,2025-12-07 21:00,R02
ST000000243,M031,2025-12-07 09:00,R02
ST000000244,M027,2025-12-07 15:00,R02
ST000000245,M028,2025-12-07 12:00,R02
ST000000246,M033,2025-12-07 09:00,R03
ST000000247,M003,2025-12-07 15:00,R03
ST000000248,M028,2025-12-07 12:00,R03
ST000000249,M013,2025-12-07 00:00,R03
ST000000250,M023,2025-12-07 21:00,R03
ST000000251,M031,2025-12-07 12:00,R04
ST000000252,M037,2025-12-07 00:00,R04
ST000000253,M014,2025-12-07 09:00,R04
ST000000254,M011,2025-12-07 18:00,R04
ST000000255,M042,2025-12-07 15:00,R04
ST000000256,M051,2025-12-07 21:00,R04
ST000000257,M029,2025-12-07 12:00,R05
ST000000258,M018,2025-12-07 00:00,R05
ST000000259,M016,2025-12-07 09:00,R05
ST000000260,M046,2025-12-07 18:00,R05
ST000000261,M055,2025-12-07 15:00,R05
ST000000262,M035,2025-12-07 12:00,R06
ST000000263,M024,2025-12-07 18:00,R06
ST000000264,M007,2025-12-07 21:00,R06
ST000000265,M046,2025-12-07 00:00,R06
ST000000266,M059,2025-12-07 15:00,R06
ST000000267,M051,2025-12-07 09:00,R06
ST000000268,M055,2025-12-08 18:00,R01
ST000000269,M012,2025-12-08 09:00,R01
ST000000270,M037,2025-12-08 21:00,R01
ST000000271,M035,2025-12-08 00:00,R01
ST000000272,M010,2025-12-08 15:00,R01
ST000000273,M026,2025-12-08 12:00,R01
ST000000274,M002,2025-12-08 15:00,R02
ST000000275,M041,2025-12-08 00:00,R02
ST000000276,M044,2025-12-08 12:00,R02
ST000000277,M060,2025-12-08 21:00,R02
ST000000278,M050,2025-12-08 09:00,R02
ST000000279,M059,2025-12-08 18:00,R02
ST000000280,M024,2025-12-08 21:00,R03
ST000000281,M031,2025-12-08 18:00,R03
ST000000282,M001,2025-12-08 12:00,R03
ST000000283,M022,2025-12-08 09:00,R03
ST000000284,M027,2025-12-08 15:00,R03
ST000000285,M047,2025-12-08 18:00,R04
ST000000286,M041,2025-12-08 00:00,R04
ST000000287,M041,2025-12-08 12:00,R04
ST000000288,M008,2025-12-08 21:00,R04
ST000000289,M026,2025-12-08 15:00,R04
ST000000290,M050,2025-12-08 21:00,R05
ST000000291,M007,2025-12-08 18:00,R05
ST000000292,M025,2025-12-08 09:00,R05
ST000000293,M041,2025-12-08 12:00,R05
ST000000294,M043,2025-12-08 00:00,R05
ST000000295,M004,2025-12-08 15:00,R05
ST000000296,M016,2025-12-08 00:00,R06
ST000000297,M026,2025-12-08 21:00,R06
ST000000298,M002,2025-12-08 18:00,R06
ST000000299,M013,2025-12-08 15:00,R06
ST000000300,M043,2025-12-08 09:00,R06
ST000000301,M005,2025-12-08 12:00,R06
ST000000302,M019,2025-12-09 21:00,R01
ST000000303,M048,2025-12-09 15:00,R01
ST000000304,M044,2025-12-09 09:00,R01
ST000000305,M027,2025-12-09 18:00,R01
ST000000306,M010,2025-12-09 00:00,R01
ST000000307,M025,2025-12-09 21:00,R02
ST000000308,M037,2025-12-09 09:00,R02
ST000000309,M059,2025-12-09 00:00,R02
ST000000310,M007,2025-12-09 15:00,R02
ST000000311,M001,2025-12-09 12:00,R02
ST000000312,M011,2025-12-09 00:00,R03
ST000000313,M032,2025-12-09 15:00,R03
ST000000314,M041,2025-12-09 12:00,R03
ST000000315,M059,2025-12-09 21:00,R03
ST000000316,M033,2025-12-09 18:00,R03
ST000000317,M041,2025-12-09 09:00,R03
ST000000318,M025,2025-12-09 12:00,R04
ST000000319,M024,2025-12-09 18:00,R04
ST000000320,M031,2025-12-09 00:00,R04
ST000000321,M043,2025-12-09 21:00,R04
ST000000322,M027,2025-12-09 15:00,R04
ST000000323,M033,2025-12-09 09:00,R04
ST000000324,M034,2025-12-09 15:00,R05
ST000000325,M050,2025-12-09 00:00,R05
ST000000326,M011,2025-12-09 21:00,R05
ST000000327,M053,2025-12-09 12:00,R05
ST000000328,M040,2025-12-09 09:00,R05
ST000000329,M046,2025-12-09 18:00,R06
ST000000330,M047,2025-12-09 00:00,R06
ST000000331,M011,2025-12-09 09:00,R06
ST000000332,M011,2025-12-09 21:00,R06
ST000000333,M016,2025-12-09 12:00,R06
ST000000334,M046,2025-12-10 12:00,R01
ST000000335,M032,2025-12-10 00:00,R01
ST000000336,M056,2025-12-10 09:00,R01
ST000000337,M021,2025-12-10 15:00,R01
ST000000338,M041,2025-12-10 21:00,R01
ST000000339,M004,2025-12-10 09:00,R02
ST000000340,M050,2025-12-10 21:00,R02
ST000000341,M021,2025-12-10 12:00,R02
ST000000342,M025,2025-12-10 18:00,R02
ST000000343,M059,2025-12-10 00:00,R02
ST000000344,M034,2025-12-10 15:00,R02
ST000000345,M027,2025-12-10 18:00,R03
ST000000346,M042,2025-12-10 21:00,R03
ST000000347,M025,2025-12-10 00:00,R03
ST000000348,M015,2025-12-10 09:00,R03
ST000000349,M001,2025-12-10 12:00,R03
ST000000350,M012,2025-12-10 15:00,R03
ST000000351,M044,2025-12-10 12:00,R04
ST000000352,M004,2025-12-10 00:00,R04
ST000000353,M049,2025-12-10 21:00,R04
ST000000354,M025,2025-12-10 09:00,R04
ST000000355,M008,2025-12-10 15:00,R04
ST000000356,M008,2025-12-10 18:00,R04
ST000000357,M001,2025-12-10 12:00,R05
ST000000358,M049,2025-12-10 21:00,R05
ST000000359,M049,2025-12-10 00:00,R05
ST000000360,M020,2025-12-10 15:00,R05
ST000000361,M057,2025-12-10 18:00,R05
ST000000362,M052,2025-12-10 00:00,R06
ST000000363,M001,2025-12-10 21:00,R06
ST000000364,M021,2025-12-10 09:00,R06
ST000000365,M031,2025-12-10 12:00,R06
ST000000366,M002,2025-12-10 18:00,R06
ST000000367,M035,2025-12-10 15:00,R06
ST000000368,M033,2025-12-11 09:00,R01
ST000000369,M022,2025-12-11 21:00,R01
ST000000370,M023,2025-12-11 00:00,R01
ST000000371,M041,2025-12-11 18:00,R01
ST000000372,M031,2025-12-11 15:00,R01
ST000000373,M057,2025-12-11 00:00,R02
ST000000374,M012,2025-12-11 18:00,R02
ST000000375,M021,2025-12-11 09:00,R02
ST000000376,M054,2025-12-11 21:00,R02
ST000000377,M041,2025-12-11 15:00,R02
ST000000378,M053,2025-12-11 12:00,R02
ST000000379,M044,2025-12-11 18:00,R03
ST000000380,M001,2025-12-11 09:00,R03
ST000000381,M049,2025-12-11 15:00,R03
ST000000382,M059,2025-12-11 21:00,R03
ST000000383,M022,2025-12-11 12:00,R03
ST000000384,M016,2025-12-11 00:00,R03
ST000000385,M058,2025-12-11 12:00,R04
ST000000386,M012,2025-12-11 18:00,R04
ST000000387,M055,2025-12-11 15:00,R04
ST000000388,M010,2025-12-11 09:00,R04
ST000000389,M025,2025-12-11 00:00,R04
ST000000390,M036,2025-12-11 09:00,R05
ST000000391,M009,2025-12-11 21:00,R05
ST000000392,M023,2025-12-11 15:00,R05
ST000000393,M059,2025-12-11 12:00,R05
ST000000394,M033,2025-12-11 18:00,R05
ST000000395,M028,2025-12-11 00:00,R05
ST000000396,M043,2025-12-11 18:00,R06
ST000000397,M002,2025-12-11 15:00,R06
ST000000398,M031,2025-12-11 09:00,R06
ST000000399,M007,2025-12-11 12:00,R06
ST000000400,M018,2025-12-11 21:00,R06
ST000000401,M023,2025-12-12 12:00,R01
ST000000402,M011,2025-12-12 00:00,R01
ST000000403,M018,2025-12-12 15:00,R01
ST000000404,M017,2025-12-12 09:00,R01
ST000000405,M005,2025-12-12 18:00,R01
ST000000406,M050,2025-12-12 21:00,R02
ST000000407,M035,2025-12-12 09:00,R02
ST000000408,M055,2025-12-12 12:00,R02
ST000000409,M051,2025-12-12 15:00,R02
ST000000410,M027,2025-12-12 18:00,R02
ST000000411,M002,2025-12-12 00:00,R02
ST000000412,M050,2025-12-12 00:00,R03
ST000000413,M042,2025-12-12 12:00,R03
ST000000414,M037,2025-12-12 15:00,R03
ST000000415,M058,2025-12-12 18:00,R03
ST000000416,M033,2025-12-12 09:00,R03
ST000000417,M002,2025-12-12 21:00,R04
ST000000418,M013,2025-12-12 15:00,R04
ST000000419,M026,2025-12-12 18:00,R04
ST000000420,M058,2025-12-12 09:00,R04
ST000000421,M021,2025-12-12 00:00,R04
ST000000422,M003,2025-12-12 12:00,R04
ST000000423,M057,2025-12-12 21:00,R05
ST000000424,M034,2025-12-12 09:00,R05
ST000000425,M013,2025-12-12 18:00,R05
ST000000426,M039,2025-12-12 12:00,R05
ST000000427,M041,2025-12-12 15:00,R05
ST000000428,M003,2025-12-12 00:00,R05
ST000000429,M022,2025-12-12 00:00,R06
ST000000430,M008,2025-12-12 15:00,R06
ST000000431,M047,2025-12-12 21:00,R06
ST000000432,M007,2025-12-12 12:00,R06
ST000000433,M049,2025-12-12 09:00,R06
ST000000434,M020,2025-12-12 18:00,R06
ST000000435,M037,2025-12-13 15:00,R01
ST000000436,M044,2025-12-13 00:00,R01
ST000000437,M043,2025-12-13 09:00,R01
ST000000438,M003,2025-12-13 21:00,R01
ST000000439,M050,2025-12-13 12:00,R01
ST000000440,M001,2025-12-13 18:00,R01
ST000000441,M001,2025-12-13 18:00,R02
ST000000442,M014,2025-12-13 15:00,R02
ST000000443,M037,2025-12-13 00:00,R02
ST000000444,M054,2025-12-13 21:00,R02
ST000000445,M041,2025-12-13 12:00,R02
ST000000446,M013,2025-12-13 00:00,R03
ST000000447,M053,2025-12-13 12:00,R03
ST000000448,M044,2025-12-13 18:00,R03
ST000000449,M038,2025-12-13 15:00,R03
ST000000450,M034,2025-12-13 09:00,R03
ST000000451,M034,2025-12-13 15:00,R04
ST000000452,M049,2025-12-13 21:00,R04
ST000000453,M003,2025-12-13 18:00,R04
ST000000454,M007,2025-12-13 09:00,R04
ST000000455,M060,2025-12-13 12:00,R04
ST000000456,M054,2025-12-13 09:00,R05
ST000000457,M027,2025-12-13 00:00,R05
ST000000458,M035,2025-12-13 12:00,R05
ST000000459,M012,2025-12-13 18:00,R05
ST000000460,M034,2025-12-13 15:00,R05
ST000000461,M056,2025-12-13 21:00,R05
ST000000462,M025,2025-12-13 12:00,R06
ST000000463,M031,2025-12-13 15:00,R06
ST000000464,M013,2025-12-13 00:00,R06
ST000000465,M025,2025-12-13 21:00,R06
ST000000466,M024,2025-12-13 09:00,R06
ST000000467,M025,2025-12-13 18:00,R06
ST000000468,M040,2025-12-14 00:00,R01
ST000000469,M008,2025-12-14 18:00,R01
ST000000470,M038,2025-12-14 15:00,R01
ST000000471,M046,2025-12-14 21:00,R01
ST000000472,M056,2025-12-14 12:00,R01
ST000000473,M040,2025-12-14 09:00,R01
ST000000474,M042,2025-12-14 15:00,R02
ST000000475,M049,2025-12-14 00:00,R02
ST000000476,M033,2025-12-14 21:00,R02
ST000000477,M051,2025-12-14 09:00,R02
ST000000478,M046,2025-12-14 18:00,R02
ST000000479,M003,2025-12-14 09:00,R03
ST000000480,M049,2025-12-14 12:00,R03
ST000000481,M055,2025-12-14 21:00,R03
ST000000482,M058,2025-12-14 15:00,R03
ST000000483,M008,2025-12-14 18:00,R03
ST000000484,M054,2025-12-14 00:00,R03
ST000000485,M031,2025-12-14 18:00,R04
ST000000486,M056,2025-12-14 21:00,R04
ST000000487,M056,2025-12-14 00:00,R04
ST000000488,M032,2025-12-14 12:00,R04
ST000000489,M059,2025-12-14 09:00,R04
ST000000490,M014,2025-12-14 00:00,R05
ST000000491,M016,2025-12-14 12:00,R05
ST000000492,M001,2025-12-14 18:00,R05
ST000000493,M046,2025-12-14 09:00,R05
ST000000494,M035,2025-12-14 21:00,R05
ST000000495,M039,2025-12-14 09:00,R06
ST000000496,M024,2025-12-14 12:00,R06
ST000000497,M051,2025-12-14 00:00,R06
ST000000498,M037,2025-12-14 21:00,R06
ST000000499,M041,2025-12-14 18:00,R06
ST000000500,M012,2025-12-15 09:00,R01
ST000000501,M036,2025-12-15 12:00,R01
ST000000502,M019,2025-12-15 00:00,R01
ST000000503,M055,2025-12-15 18:00,R01
ST000000504,M023,2025-12-15 21:00,R01
ST000000505,M043,2025-12-15 09:00,R02
ST000000506,M035,2025-12-15 12:00,R02
ST000000507,M034,2025-12-15 00:00,R02
ST000000508,M033,2025-12-15 18:00,R02
ST000000509,M011,2025-12-15 21:00,R02
ST000000510,M023,2025-12-15 15:00,R02
ST000000511,M011,2025-12-15 09:00,R03
ST000000512,M012,2025-12-15 15:00,R03
ST000000513,M018,2025-12-15 21:00,R03
ST000000514,M008,2025-12-15 18:00,R03
ST000000515,M041,2025-12-15 12:00,R03
ST000000516,M035,2025-12-15 09:00,R04
ST000000517,M058,2025-12-15 18:00,R04
ST000000518,M019,2025-12-15 12:00,R04
ST000000519,M013,2025-12-15 15:00,R04
ST000000520,M056,2025-12-15 21:00,R04
ST000000521,M003,2025-12-15 15:00,R05
ST000000522,M028,2025-12-15 21:00,R05
ST000000523,M049,2025-12-15 00:00,R05
ST000000524,M033,2025-12-15 12:00,R05
ST000000525,M011,2025-12-15 18:00,R05
ST000000526,M053,2025-12-15 15:00,R06
ST000000527,M025,2025-12-15 09:00,R06
ST000000528,M057,2025-12-15 21:00,R06
ST000000529,M011,2025-12-15 18:00,R06
ST000000530,M051,2025-12-15 12:00,R06
ST000000531,M057,2025-12-16 18:00,R01
ST000000532,M010,2025-12-16 12:00,R01
ST000000533,M026,2025-12-16 09:00,R01
ST000000534,M016,2025-12-16 15:00,R01
ST000000535,M027,2025-12-16 21:00,R01
ST000000536,M024,2025-12-16 00:00,R01
ST000000537,M003,2025-12-16 09:00,R02
ST000000538,M040,2025-12-16 12:00,R02
ST000000539,M056,2025-12-16 18:00,R02
ST000000540,M002,2025-12-16 00:00,R02
ST000000541,M023,2025-12-16 15:00,R02
ST000000542,M040,2025-12-16 21:00,R02
ST000000543,M022,2025-12-16 15:00,R03
ST000000544,M057,2025-12-16 00:00,R03
ST000000545,M042,2025-12-16 09:00,R03
ST000000546,M031,2025-12-16 18:00,R03
ST000000547,M008,2025-12-16 12:00,R03
ST000000548,M013,2025-12-16 15:00,R04
ST000000549,M023,2025-12-16 21:00,R04
ST000000550,M010,2025-12-16 00:00,R04
ST000000551,M004,2025-12-16 09:00,R04
ST000000552,M028,2025-12-16 18:00,R04
ST000000553,M049,2025-12-16 12:00,R04
ST000000554,M053,2025-12-16 15:00,R05
ST000000555,M055,2025-12-16 09:00,R05
ST000000556,M023,2025-12-16 18:00,R05
ST000000557,M054,2025-12-16 00:00,R05
ST000000558,M041,2025-12-16 12:00,R05
ST000000559,M014,2025-12-16 09:00,R06
ST000000560,M007,2025-12-16 18:00,R06
ST000000561,M044,2025-12-16 21:00,R06
ST000000562,M025,2025-12-16 15:00,R06
ST000000563,M033,2025-12-16 12:00,R06
ST000000564,M035,2025-12-16 00:00,R06
ST000000565,M018,2025-12-17 00:00,R01
ST000000566,M041,2025-12-17 12:00,R01
ST000000567,M037,2025-12-17 21:00,R01
ST000000568,M026,2025-12-17 18:00,R01
ST000000569,M022,2025-12-17 15:00,R01
ST000000570,M046,2025-12-17 09:00,R02
ST000000571,M011,2025-12-17 18:00,R02
ST000000572,M051,2025-12-17 12:00,R02
ST000000573,M022,2025-12-17 21:00,R02
ST000000574,M012,2025-12-17 15:00,R02
ST000000575,M046,2025-12-17 00:00,R02
ST000000576,M054,2025-12-17 00:00,R03
ST000000577,M051,2025-12-17 12:00,R03
ST000000578,M037,2025-12-17 15:00,R03
ST000000579,M042,2025-12-17 18:00,R03
ST000000580,M020,2025-12-17 21:00,R03
ST000000581,M002,2025-12-17 00:00,R04
ST000000582,M056,2025-12-17 12:00,R04
ST000000583,M028,2025-12-17 15:00,R04
ST000000584,M007,2025-12-17 18:00,R04
ST000000585,M034,2025-12-17 21:00,R04
ST000000586,M035,2025-12-17 15:00,R05
ST000000587,M040,2025-12-17 00:00,R05
ST000000588,M057,2025-12-17 12:00,R05
ST000000589,M021,2025-12-17 09:00,R05
ST000000590,M043,2025-12-17 21:00,R05
ST000000591,M051,2025-12-17 18:00,R05
ST000000592,M054,2025-12-17 09:00,R06
ST000000593,M027,2025-12-17 18:00,R06
ST000000594,M049,2025-12-17 15:00,R06
ST000000595,M046,2025-12-17 12:00,R06
ST000000596,M004,2025-12-17 21:00,R06
ST000000597,M032,2025-12-17 00:00,R06
ST000000598,M044,2025-12-18 09:00,R01
ST000000599,M049,2025-12-18 12:00,R01
ST000000600,M011,2025-12-18 15:00,R01
ST000000601,M027,2025-12-18 18:00,R01
ST000000602,M053,2025-12-18 21:00,R01
ST000000603,M041,2025-12-18 09:00,R02
ST000000604,M034,2025-12-18 12:00,R02
ST000000605,M058,2025-12-18 18:00,R02
ST000000606,M055,2025-12-18 15:00,R02
ST000000607,M052,2025-12-18 21:00,R02
